type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
6314,0.9660139083862305,0.5457376837730408,0.3197324275970459,0.04584178328514099,0.0041200858540833,0.14168600738048553,0.7176855802536011,0.7142933011054993
6315,1.0247257947921753,0.4421168863773346,0.23399850726127625,-0.012584978714585304,-0.7660468816757202,0.6714265942573547,-0.10368936508893967,0.34713900089263916
6316,0.9937278032302856,0.5412583947181702,0.40996941924095154,0.11869129538536072,0.054977599531412125,0.08468208461999893,0.7323657274246216,0.7523818612098694
6317,0.02482689544558525,1.2735856771469116,0.15270669758319855,-0.17999693751335144,0.6124974489212036,1.010514259338379,-0.17038321495056152,0.08416330069303513
6318,0.011262909509241581,1.2269482612609863,0.1663322001695633,-0.21162046492099762,0.6538355350494385,0.9811478853225708,-0.09906395524740219,0.03385302796959877
6319,0.1202850192785263,1.252256155014038,0.14526546001434326,-0.2455803006887436,0.6043179631233215,1.0283509492874146,-0.19361892342567444,-0.014723180793225765
6320,0.03243812546133995,0.5632817149162292,-0.25041598081588745,0.15761646628379822,0.013562764041125774,0.14538131654262543,0.2242220938205719,0.6137122511863708
6321,0.06481849402189255,0.5253214240074158,-0.2843753397464752,0.21560777723789215,0.09469445794820786,0.14822855591773987,0.2408241331577301,0.7676355838775635
6322,0.052724119275808334,1.2823455333709717,0.16231635212898254,-0.2097424417734146,0.6608496308326721,1.0082781314849854,-0.16878771781921387,0.019024046137928963
6323,0.07651656121015549,1.281495213508606,0.1367499679327011,-0.12600427865982056,0.6391744017601013,1.0547882318496704,-0.24439673125743866,-0.040242403745651245
6324,0.002684722188860178,1.2710890769958496,0.12573595345020294,-0.23644234240055084,0.6002637147903442,1.1110111474990845,-0.13709744811058044,0.0524078905582428
6325,0.03819756582379341,0.5813295841217041,-0.18161769211292267,0.21563175320625305,0.07552395761013031,0.11512261629104614,0.29767388105392456,0.7521717548370361
6326,0.1330098956823349,1.2098064422607422,0.16636420786380768,-0.2848753333091736,0.6521735787391663,1.1183736324310303,-0.18483012914657593,0.03957356512546539
6327,0.03907329589128494,1.1882750988006592,0.10810808092355728,-0.2057272493839264,0.6613962054252625,1.0319105386734009,-0.15147539973258972,0.0581786073744297
6328,-0.027456413954496384,0.4903201162815094,-0.2866192162036896,0.13201090693473816,-0.0015235097380355,0.2246173769235611,0.14857730269432068,0.701590359210968
6329,0.0437706895172596,0.5236638784408569,-0.22611594200134277,0.18762066960334778,0.0426480695605278,0.23486736416816711,0.33161312341690063,0.7074486613273621
6330,0.08619298785924911,1.2735801935195923,0.09547396004199982,-0.2327135056257248,0.6923733353614807,1.1297965049743652,-0.1468261182308197,-0.015174620784819126
6331,0.07546553015708923,1.2978421449661255,0.1553274691104889,-0.22255080938339233,0.6354902982711792,1.1158645153045654,-0.22814738750457764,0.052542831748723984
6332,-0.054874639958143234,0.5077844858169556,-0.22675547003746033,0.16949008405208588,-0.00803386140614748,0.23321431875228882,0.17718958854675293,0.7135033011436462
6333,-0.0023422017693519592,0.5678740739822388,-0.20685552060604095,0.1426810622215271,0.08798181265592575,0.2127474993467331,0.227347731590271,0.8318068385124207
6334,0.03476914018392563,1.2377614974975586,0.1321004182100296,-0.22554494440555573,0.6035305857658386,0.9999337792396545,-0.23370979726314545,0.059225842356681824
6335,0.10719583183526993,1.2199130058288574,0.10588600486516953,-0.23534619808197021,0.7380313873291016,1.0499321222305298,-0.13698939979076385,0.06486973911523819
6336,-0.005619765724986792,0.5389423966407776,-0.17559105157852173,0.1827257126569748,-0.04554722085595131,0.1783924400806427,0.19802071154117584,0.7776708006858826
6337,0.9974456429481506,0.5136418342590332,0.29771697521209717,0.056595347821712494,0.02242308296263218,0.11494036763906479,0.6652679443359375,0.7010948061943054
6338,0.06605767458677292,0.5072395205497742,-0.24468810856342316,0.12666361033916473,0.07343845069408417,0.1988910436630249,0.2552921772003174,0.7243268489837646
6339,0.9352788329124451,0.5921844244003296,0.3110446631908417,0.02114763669669628,-0.04694100096821785,0.06818540394306183,0.6657430529594421,0.7060626149177551
6340,0.055294182151556015,0.4525304436683655,-0.24935385584831238,0.09938652813434601,0.013842740096151829,0.21582075953483582,0.2740896940231323,0.65882807970047
6341,1.0165693759918213,0.5843187570571899,0.24375495314598083,-0.0064793056808412075,0.0350508913397789,0.06234804540872574,0.7400146126747131,0.7169414162635803
6342,1.0304274559020996,0.5530199408531189,0.3502861261367798,0.023898154497146606,0.061655037105083466,0.10433250665664673,0.6380131840705872,0.7336872220039368
6343,0.023886416107416153,0.48479363322257996,-0.5035313963890076,1.4094237089157104,1.091098427772522,1.238703727722168,-0.29244962334632874,0.4108315706253052
6344,-0.44686195254325867,0.9501720666885376,-0.8560494184494019,1.0052886009216309,-1.2767107486724854,1.0009130239486694,0.5834089517593384,0.05162406340241432
6345,-0.07495205849409103,0.24325057864189148,0.13102847337722778,1.3264042139053345,-0.08190003782510757,1.43932044506073,0.41637223958969116,0.6238659620285034
6346,-0.012369422242045403,0.49109750986099243,-0.52500319480896,1.5089280605316162,1.0393118858337402,1.2671868801116943,-0.24734902381896973,0.35678213834762573
6347,-0.0024021118879318237,0.2596856653690338,0.21829918026924133,1.3326561450958252,-0.09136362373828888,1.389838457107544,0.47495684027671814,0.682255744934082
6348,-0.4404996335506439,0.9356945753097534,-0.772235095500946,0.9854696393013,-1.2654556035995483,1.019076943397522,0.4600335359573364,0.08709819614887238
6349,0.2741236388683319,1.068222165107727,1.0581212043762207,1.2664512395858765,-0.6933064460754395,0.76209557056427,0.7461169362068176,-0.0521639809012413
6350,0.2901589572429657,1.023715615272522,1.0467995405197144,1.2771308422088623,-0.687639594078064,0.8095743656158447,0.7140726447105408,-0.07156715542078018
6351,0.07968813180923462,1.288025140762329,0.06781882047653198,1.443997859954834,-1.0778279304504395,0.4865596294403076,0.6784897446632385,-0.43462663888931274
6352,0.0005986571195535362,0.5507948994636536,-0.47448617219924927,1.4631503820419312,1.0944323539733887,1.1955292224884033,-0.32577043771743774,0.408312052488327
6353,-0.053591396659612656,0.2436084747314453,0.15450899302959442,1.3555349111557007,0.06507743149995804,1.3553364276885986,0.4792073369026184,0.6942424178123474
6354,-0.10635822266340256,0.29992353916168213,0.21218933165073395,1.4014521837234497,-0.041852500289678574,1.3647044897079468,0.45602962374687195,0.6142312288284302
6355,0.8839106559753418,0.5725971460342407,0.3524174690246582,0.07257148623466492,0.010113565251231194,0.16479462385177612,0.7445268034934998,0.7265067100524902
6356,0.020078720524907112,0.49298831820487976,-0.306958943605423,0.12006974965333939,0.16659462451934814,0.24702516198158264,0.12517964839935303,0.6965219974517822
6357,0.0015208156546577811,0.5693332552909851,-0.22967185080051422,0.1163780614733696,0.09957942366600037,0.2475404292345047,0.20903126895427704,0.6777118444442749
6358,1.0389325618743896,0.5246285200119019,0.4197118878364563,0.10874511301517487,0.02570364996790886,0.09790246933698654,0.7409006953239441,0.7158309817314148
6359,0.9064562320709229,0.4620778262615204,0.3582167625427246,0.17194059491157532,0.054690878838300705,0.13868878781795502,0.7266043424606323,0.6725771427154541
6360,0.9548371434211731,0.4814305603504181,0.326105535030365,0.06074688211083412,-0.0314999595284462,0.135200634598732,0.7180004715919495,0.6797060966491699
6361,-0.004409631714224815,0.5451550483703613,-0.4840054214000702,1.4550939798355103,1.0551483631134033,1.1795597076416016,-0.2707670331001282,0.3429695665836334
6362,-0.035090912133455276,0.31931203603744507,0.1695551872253418,1.3103598356246948,-0.11066101491451263,1.334564447402954,0.49932700395584106,0.6396582722663879
6363,-0.5451434254646301,1.0329813957214355,-1.0825433731079102,0.6087732315063477,0.9286930561065674,1.2275655269622803,0.10007988661527634,0.20762105286121368
6364,-0.43268558382987976,1.006375789642334,-0.8587775826454163,0.9239266514778137,-1.35035240650177,0.939717173576355,0.5151841044425964,0.0354025699198246
6365,0.07298135757446289,0.5595560073852539,-0.37508636713027954,1.497922658920288,1.0684891939163208,1.221091628074646,-0.30009472370147705,0.26463788747787476
6366,-0.4678502678871155,0.9959743618965149,-0.8159946799278259,0.9744236469268799,-1.2999851703643799,0.9399570822715759,0.45998355746269226,-0.016219399869441986
6367,-0.07166818529367447,0.2924899458885193,0.2804279625415802,1.3262056112289429,-0.1457633227109909,1.4089796543121338,0.4108898639678955,0.6133160591125488
6368,-0.5156242847442627,1.0162458419799805,-1.0620542764663696,0.7160399556159973,0.9141265153884888,1.2284027338027954,0.16856512427330017,0.1886749267578125
6369,-0.11511516571044922,1.363743782043457,0.5832062363624573,1.3334522247314453,0.041666194796562195,0.28577136993408203,-0.5399345755577087,0.8783678412437439
6370,0.3717561662197113,0.9880550503730774,1.0610334873199463,1.3530369997024536,-0.6536287069320679,0.817782998085022,0.7492885589599609,-0.08926348388195038
6371,0.3602094352245331,1.0764442682266235,1.0715824365615845,1.2897396087646484,-0.6770328879356384,0.8432813882827759,0.6158109903335571,-0.11793967336416245
6372,0.02858804166316986,1.2525620460510254,0.05787666141986847,1.5209251642227173,-1.0254440307617188,0.5298292636871338,0.6657719612121582,-0.42978399991989136
6373,0.37045514583587646,0.9840329885482788,0.9711659550666809,1.3654077053070068,-0.6390454769134521,0.8135762214660645,0.7115779519081116,-0.08928978443145752
6374,0.3450252413749695,1.1156857013702393,1.117450475692749,1.3199490308761597,-0.6628620624542236,0.9149184226989746,0.6991630792617798,-0.12003446370363235
6375,-0.5930444598197937,1.8277887105941772,0.24679383635520935,0.73332279920578,0.17147459089756012,0.353944331407547,0.8506281971931458,0.21719329059123993
6376,0.05933147296309471,1.282882571220398,0.02393360622227192,1.457844614982605,-1.0425275564193726,0.4983348250389099,0.6979091763496399,-0.44399991631507874
6377,0.05550967529416084,0.5066400170326233,-0.45894140005111694,1.4796260595321655,1.0661859512329102,1.3205641508102417,-0.30738160014152527,0.30937543511390686
6378,-0.01920894719660282,0.29522380232810974,0.21149002015590668,1.3478654623031616,-0.09823164343833923,1.4119025468826294,0.404821515083313,0.6095316410064697
6379,-0.10828747600317001,0.2821071445941925,0.13936534523963928,1.320012092590332,0.008051808923482895,1.3693830966949463,0.5755801796913147,0.6685492992401123
6380,-0.5508706569671631,1.1053261756896973,-1.0896530151367188,0.6220043897628784,0.9996703267097473,1.1752490997314453,0.13168387115001678,0.26500940322875977
6381,0.5111988186836243,1.4029951095581055,0.8834053874015808,0.7178837656974792,-0.07783284038305283,-0.10881136357784271,-0.4753319025039673,1.2571643590927124
6382,0.544531524181366,1.388723611831665,0.962677001953125,0.7122510671615601,-0.08883422613143921,-0.11697283387184143,-0.48037999868392944,1.3186588287353516
6383,0.47863927483558655,1.3749727010726929,0.8537178635597229,0.6397305727005005,-0.05168120190501213,-0.12417865544557571,-0.41616174578666687,1.218478798866272
6384,0.1278589963912964,1.0960084199905396,-0.1313944309949875,-0.00571875274181366,1.594163417816162,0.8895413875579834,0.6274580955505371,0.5568316578865051
6385,0.1160256415605545,0.4916267395019531,-0.20055173337459564,0.1709352433681488,0.019147658720612526,0.11775538325309753,0.2128026932477951,0.7562772035598755
6386,-0.001091550337150693,0.5142255425453186,-0.18428529798984528,0.11384592205286026,0.025267193093895912,0.29258108139038086,0.17817597091197968,0.6821011304855347
6387,0.19008168578147888,1.0620845556259155,-0.05621641129255295,-0.03862454369664192,1.5410937070846558,0.8497958779335022,0.6541620492935181,0.513084888458252
6388,0.07830900698900223,0.5559480786323547,-0.23219206929206848,0.21149666607379913,0.05977952107787132,0.10955498367547989,0.25739428400993347,0.7765869498252869
6389,0.040092598646879196,0.5198368430137634,-0.16884447634220123,0.1293828785419464,0.02943713776767254,0.19655632972717285,0.22876371443271637,0.7244930863380432
6390,0.14310917258262634,1.0869126319885254,-0.09648656100034714,-0.018264085054397583,1.5283652544021606,0.8444008827209473,0.6666342616081238,0.5765953063964844
6391,0.057278528809547424,0.48072004318237305,-0.2434358298778534,0.11939755827188492,0.21773988008499146,0.17626048624515533,0.2460262030363083,0.7181426286697388
6392,0.019996527582406998,0.48599478602409363,-0.17319057881832123,0.18928377330303192,0.06896507740020752,0.24794502556324005,0.28262317180633545,0.7456524968147278
6393,0.057581499218940735,0.5073834657669067,-0.26837918162345886,0.2283475399017334,0.025041503831744194,0.14302805066108704,0.24009138345718384,0.6629424691200256
6394,0.9560789465904236,0.45638784766197205,0.403382807970047,0.052316851913928986,-0.07049033045768738,0.15993474423885345,0.6419901251792908,0.7293512225151062
6395,-0.004535801708698273,0.4619683623313904,-0.22495533525943756,0.1209317073225975,0.10938385128974915,0.2694384753704071,0.18870623409748077,0.8169630765914917
6396,1.0082706212997437,0.634304940700531,0.32248690724372864,0.06834015995264053,0.08012998104095459,0.08480922877788544,0.7414006590843201,0.7437615394592285
6397,1.0044028759002686,0.5116230845451355,0.4278799891471863,0.10048830509185791,0.04829509183764458,0.13158467411994934,0.647038996219635,0.79237300157547
6398,0.9868777394294739,0.5195674896240234,0.3016698360443115,-0.00887741893529892,-0.004002736881375313,0.14070183038711548,0.68401700258255,0.6404992938041687
6399,0.08186209201812744,0.5496447682380676,-0.20891381800174713,0.17121931910514832,0.04071509838104248,0.15712511539459229,0.2560822069644928,0.7400215864181519
6400,0.10249531269073486,0.4424459934234619,-0.13884612917900085,0.24225056171417236,-0.01821019873023033,0.12886278331279755,0.25724419951438904,0.6669352054595947
6401,0.043901897966861725,0.5330382585525513,-0.2669772505760193,0.2429797500371933,0.053065069019794464,0.1371092051267624,0.3099976181983948,0.7406288981437683
6402,1.0269873142242432,0.4414671063423157,0.33923324942588806,0.16849887371063232,-0.036283716559410095,0.12055701017379761,0.680589497089386,0.7659462690353394
6403,0.9487552046775818,0.5311803817749023,0.31549328565597534,0.020591748878359795,0.02098206989467144,0.12181780487298965,0.7101324200630188,0.6397914886474609
6404,0.9578292369842529,0.5736542344093323,0.3700184226036072,0.13203251361846924,0.007657263427972794,0.0516241155564785,0.7519543170928955,0.7093838453292847
6405,0.9989773035049438,0.5193157196044922,0.347059965133667,0.030859647318720818,0.04957638308405876,0.08032285422086716,0.659913182258606,0.7117601633071899
6406,0.9544733166694641,0.4848251938819885,0.31585702300071716,0.044449370354413986,-0.014236193150281906,0.12825283408164978,0.6152751445770264,0.6997488737106323
6407,-0.09403139352798462,0.577965497970581,-0.3682856857776642,0.11623287945985794,0.02859659679234028,0.2799264192581177,0.1624928116798401,0.6706445217132568
6408,-0.05925736948847771,0.5204000473022461,-0.2016458660364151,0.14683842658996582,0.05159514397382736,0.1963605433702469,0.23489341139793396,0.7336574792861938
6409,0.02139357663691044,0.575650155544281,-0.2797923982143402,0.23379872739315033,-0.013309583067893982,0.1409498006105423,0.2849738299846649,0.7176504135131836
6410,0.9861237406730652,0.5309866666793823,0.32326820492744446,0.0019637623336166143,-0.001236584852449596,0.126898854970932,0.6854074597358704,0.736488938331604
6411,0.02399023249745369,0.4880835711956024,-0.29483917355537415,0.24004067480564117,0.011454322375357151,0.2509632706642151,0.18522310256958008,0.8075593113899231
6412,-0.022059690207242966,0.5404486060142517,-0.18921887874603271,0.16592873632907867,-0.01011573150753975,0.23263999819755554,0.2706276476383209,0.7382553219795227
6413,-0.03660685569047928,0.47876909375190735,-0.2374725043773651,0.044814519584178925,0.05450808256864548,0.20101885497570038,0.19536936283111572,0.6573346853256226
6414,1.0064020156860352,0.44432249665260315,0.3322121202945709,0.13425283133983612,0.09726402908563614,0.12142906337976456,0.7280954718589783,0.7337950468063354
6415,0.0070168813690543175,0.48735061287879944,-0.2429240643978119,0.20889250934123993,0.009438980370759964,0.2381376177072525,0.1879432052373886,0.7215715646743774
6416,0.030424026772379875,0.5067083835601807,-0.20117227733135223,0.0850304365158081,0.016153715550899506,0.20193329453468323,0.2527593970298767,0.7082149982452393
6417,-0.07529807835817337,0.6171547770500183,-0.22008240222930908,0.1980389654636383,-0.010290318168699741,0.2990776300430298,0.24310775101184845,0.7288665175437927
6418,0.9622429609298706,0.5917291641235352,0.3101969361305237,0.05133681744337082,-0.015534459613263607,0.08321138471364975,0.7849233150482178,0.734327495098114
6419,0.012501440942287445,0.4831269681453705,-0.45207202434539795,1.5273511409759521,1.0578701496124268,1.2642613649368286,-0.27342429757118225,0.40175190567970276
6420,-0.062230635434389114,0.23557019233703613,0.1582917869091034,1.3105545043945312,0.02449679933488369,1.39376962184906,0.4920242428779602,0.6579247713088989
6421,-0.08865907043218613,0.3216361701488495,0.12336761504411697,1.3763447999954224,-0.11308656632900238,1.3412877321243286,0.5130082964897156,0.6131473183631897
6422,-0.5340489745140076,1.080506443977356,-1.0633121728897095,0.6616455316543579,0.9768209457397461,1.2046420574188232,0.10873755812644958,0.2502378821372986
6423,0.006105324253439903,0.5618603825569153,-0.5065785050392151,1.540955662727356,1.0081074237823486,1.2301609516143799,-0.34585756063461304,0.38686102628707886
6424,-0.10824880003929138,0.33749040961265564,0.20446346700191498,1.276252269744873,-0.09262607246637344,1.4663450717926025,0.42469561100006104,0.6044544577598572
6425,0.011399578303098679,0.21740595996379852,0.169853076338768,1.2782282829284668,-0.10502079874277115,1.3897985219955444,0.41386526823043823,0.6875306963920593
6426,-0.5452936291694641,1.0324211120605469,-1.0864852666854858,0.6113733649253845,0.8982211351394653,1.1811999082565308,0.12914229929447174,0.21914629638195038
6427,0.03330891579389572,0.5225769877433777,-0.4722820222377777,1.4593843221664429,1.0812859535217285,1.2501434087753296,-0.27865850925445557,0.3335663378238678
6428,-0.08716629445552826,0.27460986375808716,0.13760830461978912,1.306416630744934,-0.16186721622943878,1.3625948429107666,0.45834824442863464,0.6232545971870422
6429,-0.03639201074838638,0.27827680110931396,0.09589839726686478,1.3752968311309814,-0.08233403414487839,1.3452016115188599,0.4547217786312103,0.6963695883750916
6430,-0.5107004046440125,0.9416590929031372,-1.0358728170394897,0.6194404363632202,0.9364637732505798,1.2714974880218506,0.11106007546186447,0.26551079750061035
6431,-0.14712901413440704,1.4319058656692505,0.6472055315971375,1.2116193771362305,0.058794230222702026,0.3111790418624878,-0.5385131239891052,0.8415858149528503
6432,0.3369373381137848,1.0303101539611816,1.0917553901672363,1.342172384262085,-0.6268481612205505,0.9050878286361694,0.672618567943573,-0.13926906883716583
6433,0.3254074454307556,1.067498803138733,1.1361429691314697,1.2820873260498047,-0.6187660694122314,0.8519418835639954,0.7354616522789001,-0.016303904354572296
6434,0.44919243454933167,0.981680154800415,1.1333937644958496,1.3447740077972412,-0.6287784576416016,0.8534050583839417,0.685038149356842,-0.054175492376089096
6435,0.3691798448562622,1.068161129951477,1.1295270919799805,1.321712851524353,-0.5839311480522156,0.8121240139007568,0.7073526978492737,-0.09461242705583572
6436,0.3073447048664093,1.033606767654419,1.0663800239562988,1.3727349042892456,-0.5583685636520386,0.8009721040725708,0.7785583138465881,-0.029293300583958626
6437,0.37044385075569153,1.0703262090682983,1.1040035486221313,1.361653208732605,-0.7157899737358093,0.8021312952041626,0.6376185417175293,-0.01281786523759365
6438,-0.49396589398384094,1.7609575986862183,0.2661508321762085,0.6962975859642029,0.2405754178762436,0.27282997965812683,0.8370521068572998,0.2573606073856354
6439,-0.054924607276916504,0.3012964129447937,0.2673330008983612,1.3808441162109375,-0.04094966500997543,1.3469555377960205,0.5142016410827637,0.6425585746765137
6440,-0.06974051147699356,0.3062114715576172,0.19995753467082977,1.3580597639083862,-0.0847458466887474,1.3847013711929321,0.46302592754364014,0.6660304665565491
6441,-0.04819187521934509,0.26197636127471924,0.2583860456943512,1.2568244934082031,-0.0838920995593071,1.3423963785171509,0.44103357195854187,0.6271131038665771
6442,-0.4302162826061249,0.939411997795105,-0.8174781203269958,0.931598424911499,-1.2316067218780518,0.9512445330619812,0.5722362399101257,0.024180680513381958
6443,0.03356771171092987,0.2505092918872833,0.20804229378700256,1.3548698425292969,-0.11279508471488953,1.3232718706130981,0.48002591729164124,0.6981018781661987
6444,-0.04953911527991295,0.3149856925010681,0.2430405169725418,1.3968459367752075,-0.06066230684518814,1.354439377784729,0.4668092131614685,0.6190235018730164
6445,-0.4968258738517761,0.9629691243171692,-0.7990131378173828,0.9682299494743347,-1.253528118133545,1.0236347913742065,0.5304232239723206,0.05012834444642067
6446,-0.07157161086797714,0.34854796528816223,0.15216393768787384,1.3151694536209106,-0.09641220420598984,1.4205470085144043,0.43520331382751465,0.6541944742202759
6447,-0.08829308301210403,0.3311932384967804,0.20402155816555023,1.316301941871643,-0.014502905309200287,1.4014631509780884,0.40056854486465454,0.6335625052452087
6448,-0.37630099058151245,0.9405022859573364,-0.8477718234062195,1.0068986415863037,-1.2638689279556274,0.982468843460083,0.5557276606559753,0.016213465481996536
6449,-0.036298781633377075,0.24967335164546967,0.11935547739267349,1.3452574014663696,-0.07056301087141037,1.3501731157302856,0.48196113109588623,0.7083192467689514
6450,-0.08442560583353043,0.32406148314476013,0.2134358286857605,1.3708667755126953,-0.06232251599431038,1.3275920152664185,0.5200901627540588,0.6720035076141357
6451,0.015014136210083961,0.552193284034729,-0.3330186605453491,0.1330605000257492,0.1186719685792923,0.14680513739585876,0.17858394980430603,0.6897580027580261
6452,0.9056742191314697,0.14757543802261353,-0.38176244497299194,0.5766041874885559,0.051640115678310394,0.6342304944992065,0.10929537564516068,-0.16784849762916565
6453,0.9692212343215942,0.4763357639312744,0.3245309889316559,0.14086589217185974,0.03440338000655174,0.14100252091884613,0.7434505224227905,0.6163376569747925
6454,0.09869563579559326,0.40918275713920593,-0.21911656856536865,0.11918643862009048,0.06032852828502655,0.16865301132202148,0.2256380319595337,0.7549293041229248
6455,0.8608883023262024,0.16980668902397156,-0.5130342245101929,0.5098320841789246,-0.06171837076544762,0.5875284671783447,0.023206617683172226,-0.10146775841712952
6456,1.0030547380447388,0.4632471203804016,0.3677748441696167,0.08190777897834778,0.05672406032681465,0.16732542216777802,0.645514965057373,0.7052717804908752
6457,0.9957385659217834,0.5776846408843994,0.36635884642601013,0.05960238724946976,-0.06801529973745346,0.13717010617256165,0.7482982873916626,0.7375962138175964
6458,0.9312366247177124,0.4571658968925476,0.3136991262435913,0.06358348578214645,-0.03894727677106857,0.1208224818110466,0.6240460872650146,0.7353551983833313
6459,1.245666742324829,1.1379011869430542,-0.44503095746040344,0.008671671152114868,-0.6478903293609619,-0.13239580392837524,0.6305270791053772,-0.09985988587141037
6460,0.1071302592754364,0.5440014600753784,-0.26653069257736206,0.1354057490825653,-0.06456522643566132,0.13836345076560974,0.19020116329193115,0.7202173471450806
6461,0.047242771834135056,0.4971538782119751,-0.20983809232711792,0.1741000860929489,0.07386186718940735,0.21588914096355438,0.1112527996301651,0.7655199766159058
6462,0.9934985637664795,0.5382117033004761,0.3648780882358551,0.03642618656158447,0.026915261521935463,0.0995623767375946,0.7079560160636902,0.7576478719711304
6463,0.5206174254417419,1.3198060989379883,0.9774671792984009,0.6668176651000977,-0.12852084636688232,-0.1241021379828453,-0.39685335755348206,1.2423704862594604
6464,-0.5384864807128906,1.777053952217102,0.2365400642156601,0.7818681001663208,0.2535179555416107,0.352353036403656,0.8349342346191406,0.23037920892238617
6465,0.6287243366241455,0.4695695638656616,0.7936410903930664,0.4309307932853699,1.258056640625,1.0707756280899048,-0.06893917918205261,0.8112310171127319
6466,0.11977138370275497,1.1493881940841675,-0.07437239587306976,-0.01631340943276882,1.5865819454193115,0.895918607711792,0.659809947013855,0.5749441385269165
6467,-0.09851864725351334,1.4042145013809204,0.6188663244247437,1.248716950416565,0.030422596260905266,0.24501509964466095,-0.6054139733314514,0.9458442330360413
6468,0.48436790704727173,1.4890209436416626,1.009803295135498,0.6901409029960632,-0.049892738461494446,-0.09382093697786331,-0.4587872624397278,1.2535942792892456
6469,-0.11938995867967606,1.3819379806518555,0.560734212398529,1.3658722639083862,0.04242073372006416,0.2845888137817383,-0.4764421582221985,0.9029172658920288
6470,0.34945860505104065,1.0445390939712524,1.076224684715271,1.3875046968460083,-0.6820614337921143,0.8607566356658936,0.7517473101615906,-0.07510927319526672
6471,-0.10520234704017639,1.3174501657485962,0.5346747636795044,1.3820710182189941,0.00875961035490036,0.28430694341659546,-0.5814249515533447,0.9097350835800171
6472,0.8920754790306091,1.2320811748504639,1.2911453247070312,0.8115254640579224,0.5738235712051392,0.558764636516571,0.5824717283248901,-0.01087137870490551
6473,0.30040445923805237,1.05557382106781,1.0491108894348145,1.3341538906097412,-0.5633781552314758,0.9270259141921997,0.6507910490036011,-0.16636672616004944
6474,-0.08990111202001572,1.3302134275436401,0.5261973738670349,1.2734715938568115,0.0128444479778409,0.2503032982349396,-0.6562546491622925,0.8906829357147217
6475,-0.022560574114322662,0.7385932803153992,-0.1400928646326065,1.086159586906433,1.1594706773757935,1.4438458681106567,1.06280517578125,-0.3492946922779083
6476,0.06423968076705933,0.569378674030304,-0.4241602420806885,1.5577797889709473,1.1373510360717773,1.2335234880447388,-0.2675272822380066,0.3650095760822296
6477,0.017442777752876282,0.5717656016349792,-0.47566789388656616,1.5293898582458496,1.090139389038086,1.2227541208267212,-0.3551237881183624,0.376617431640625
6478,0.8969563841819763,1.1804908514022827,1.291635274887085,0.7711958885192871,0.5822796821594238,0.6344857811927795,0.5216042995452881,-0.05106865242123604
6479,0.3285122513771057,1.0361871719360352,1.004927635192871,1.3420263528823853,-0.6180444359779358,0.8883556723594666,0.6245617866516113,-0.12699097394943237
6480,-0.04571070894598961,1.359300971031189,0.5828734636306763,1.2465155124664307,0.056671708822250366,0.2741026282310486,-0.5545149445533752,0.8326687812805176
6481,0.06310243159532547,0.4798129200935364,-0.5167868733406067,1.4903786182403564,1.0364938974380493,1.281909704208374,-0.2917346656322479,0.31672927737236023
6482,-0.016958696767687798,0.28822779655456543,0.17948031425476074,1.3500423431396484,-0.1313895583152771,1.3170981407165527,0.42604219913482666,0.5809041261672974
6483,-0.5209742784500122,1.072788953781128,-1.0612159967422485,0.6505386233329773,0.964896023273468,1.2334061861038208,0.055187348276376724,0.22140097618103027
6484,0.05865844711661339,0.5351714491844177,-0.45743653178215027,1.4415220022201538,1.0151816606521606,1.27071213722229,-0.3007649779319763,0.33427315950393677
6485,-0.09232955425977707,0.30582353472709656,0.12443093210458755,1.3602906465530396,-0.07387895882129669,1.4035468101501465,0.4339236319065094,0.6144180297851562
6486,-0.6053739190101624,1.0712476968765259,-1.0691903829574585,0.5735155940055847,0.8982445001602173,1.233737826347351,0.16870950162410736,0.25347185134887695
6487,0.42590272426605225,1.1078665256500244,1.1376014947891235,1.3437480926513672,-0.6915463209152222,0.7566938400268555,0.6220756769180298,-0.052250850945711136
6488,0.3623104393482208,1.060297966003418,1.0865916013717651,1.338667869567871,-0.6581271886825562,0.8501358032226562,0.6308770179748535,-0.08898063004016876
6489,0.47146284580230713,1.4197046756744385,0.9080786108970642,0.6508280038833618,-0.06444510817527771,-0.051671117544174194,-0.4689578711986542,1.1935123205184937
6490,0.4868914484977722,0.9649220705032349,-0.06233787536621094,0.8816698789596558,1.351394534111023,0.5482304096221924,0.22642400860786438,-0.1155662015080452
6491,0.13399472832679749,1.119791865348816,-0.12209910899400711,-0.028762176632881165,1.5638850927352905,0.7833743691444397,0.6313707232475281,0.5220720171928406
6492,0.9437424540519714,1.2449405193328857,1.362910509109497,0.8438999652862549,0.5276827216148376,0.6271170377731323,0.6000400185585022,-0.038372065871953964
6493,-0.15131016075611115,1.4294732809066772,0.53522789478302,1.4084336757659912,0.05298696830868721,0.2983182370662689,-0.5912911891937256,0.8388199806213379
6494,-0.4712100327014923,1.8208250999450684,0.31229662895202637,0.7180351614952087,0.23728220164775848,0.2624090313911438,0.8924306631088257,0.22463619709014893
6495,0.959169864654541,1.1914255619049072,1.261491060256958,0.8646590113639832,0.6064252853393555,0.5483180284500122,0.49923089146614075,-0.017324209213256836
6496,-0.5639902353286743,1.7904331684112549,0.23458175361156464,0.7303515076637268,0.23129898309707642,0.30110880732536316,0.8515492081642151,0.2389400452375412
